id,label
1,181
2,188
3,127
4,188
5,188
6,181
7,182
8,57
9,188
10,68
11,51
12,188
13,119
14,188
15,188
16,57
17,24
18,171
19,57
20,24
21,68
22,57
23,68
24,40
25,57
26,188
27,188
28,8
29,188
30,119
31,188
32,40
33,171
34,24
35,119
36,24
37,188
38,188
39,188
40,188
41,24
42,127
43,24
44,24
45,188
46,127
47,188
48,182
49,24
50,57
51,188
52,188
53,188
54,134
55,200
56,188
57,37
58,68
59,182
60,24
61,188
62,188
63,188
64,24
65,119
66,68
67,24
68,188
69,68
70,188
71,188
72,90
73,188
74,24
75,188
76,188
77,188
78,14
79,188
80,188
81,188
82,68
83,40
84,24
85,119
86,127
87,24
88,14
89,188
90,188
91,14
92,68
93,188
94,171
95,188
96,24
97,188
98,127
99,127
100,188
101,188
102,188
103,188
104,8
105,188
106,68
107,182
108,24
109,127
110,24
111,119
112,127
113,24
114,188
115,24
116,24
117,188
118,188
119,24
120,188
121,24
122,57
123,24
124,14
125,24
126,127
127,188
128,24
129,188
130,188
131,14
132,188
133,188
134,68
135,171
136,188
137,188
138,188
139,68
140,182
141,25
142,188
143,188
144,188
145,188
146,24
147,68
148,127
149,127
150,188
151,119
152,25
153,188
154,57
155,188
156,24
157,188
158,188
159,51
160,188
161,24
162,20
163,188
164,68
165,24
166,188
167,188
168,188
169,188
170,188
171,127
172,119
173,68
174,127
175,24
176,14
177,188
178,188
179,188
180,119
181,188
182,188
183,66
184,24
185,68
186,14
187,188
188,24
189,188
190,37
191,188
192,188
193,68
194,127
195,188
196,188
197,188
198,127
199,68
200,188
201,24
202,193
203,24
204,188
205,188
206,119
207,68
208,188
209,188
210,8
211,188
212,14
213,188
214,188
215,24
216,25
217,127
218,188
219,24
220,188
221,8
222,68
223,127
224,127
225,188
226,14
227,68
228,24
229,188
230,188
231,127
232,24
233,127
234,188
235,68
236,188
237,127
238,188
239,24
240,188
241,188
242,188
243,24
244,112
245,24
246,152
247,127
248,26
249,24
250,181
251,188
252,68
253,188
254,188
255,188
256,188
257,188
258,24
259,188
260,8
261,127
262,24
263,188
264,188
265,188
266,188
267,188
268,68
269,188
270,188
271,68
272,188
273,188
274,14
275,57
276,188
277,68
278,68
279,188
280,147
281,14
282,24
283,68
284,188
285,188
286,188
287,188
288,188
289,188
290,68
291,51
292,20
293,188
294,127
295,127
296,188
297,188
298,127
299,188
300,96
301,24
302,188
303,188
304,188
305,188
306,188
307,24
308,26
309,8
310,68
311,182
312,188
