id,label
1,61
2,56
3,7
4,128
5,73
6,88
7,120
8,1
9,164
10,130
11,61
12,96
13,61
14,69
15,144
16,106
17,53
18,62
19,25
20,76
21,61
22,30
23,122
24,51
25,61
26,108
27,66
28,69
29,165
30,91
31,84
32,40
33,40
34,65
35,51
36,16
37,149
38,94
39,53
40,73
41,185
42,113
43,99
44,62
45,42
46,87
47,80
48,25
49,80
50,2
51,116
52,28
53,66
54,9
55,147
56,25
57,117
58,52
59,70
60,87
61,116
62,16
63,18
64,129
65,85
66,43
67,78
68,2
69,17
70,56
71,22
72,176
73,113
74,27
75,23
76,20
77,130
78,101
79,130
80,101
81,22
82,11
83,149
84,129
85,41
86,85
87,27
88,138
89,77
90,47
91,148
92,113
93,77
94,95
95,2
96,195
97,1
98,89
99,70
100,25
101,36
102,48
103,41
104,66
105,71
106,45
107,197
108,56
109,21
110,156
111,11
112,36
113,51
114,115
115,122
116,84
117,1
118,48
119,66
120,80
121,56
122,54
123,117
124,58
125,124
126,36
127,22
128,108
129,25
130,18
131,92
132,73
133,48
134,91
135,163
136,99
137,141
138,9
139,39
140,58
141,61
142,95
143,28
144,104
145,23
146,52
147,13
148,68
149,177
150,48
151,35
152,53
153,157
154,13
155,30
156,80
157,154
158,56
159,45
160,108
161,36
162,19
163,25
164,120
165,35
166,80
167,116
168,170
169,131
170,159
171,61
172,17
173,17
174,100
175,155
176,35
177,12
178,21
179,128
180,51
181,175
182,115
183,66
184,35
185,148
186,186
187,46
188,114
189,25
190,13
191,125
192,31
193,28
194,176
195,41
196,115
197,42
198,97
199,20
200,110
201,35
202,29
203,56
204,66
205,33
206,179
207,66
208,24
209,54
210,175
211,120
212,14
213,95
214,58
215,116
216,63
217,122
218,44
219,61
220,86
221,78
222,40
223,35
224,77
225,18
226,125
227,46
228,46
229,38
230,56
231,1
232,53
233,37
234,22
235,30
236,109
237,158
238,148
239,66
240,148
241,80
242,76
243,110
244,148
245,57
246,47
247,66
248,27
249,56
250,42
251,4
252,24
253,25
254,53
255,53
