id,label
1,68
2,67
3,74
4,21
5,73
6,168
7,22
8,45
9,164
10,37
11,84
12,38
13,7
14,69
15,59
16,39
17,53
18,3
19,27
20,25
21,147
22,12
23,188
24,65
25,40
26,93
27,144
28,126
29,18
30,52
31,64
32,5
33,41
34,108
35,50
36,47
37,67
38,14
39,40
40,14
41,40
42,113
43,122
44,60
45,39
46,87
47,37
48,26
49,14
50,68
51,116
52,76
53,59
54,68
55,147
56,5
57,128
58,42
59,138
60,37
61,33
62,73
63,117
64,121
65,35
66,170
67,62
68,39
69,42
70,57
71,130
72,20
73,39
74,110
75,137
76,20
77,64
78,63
79,178
80,188
81,121
82,44
83,42
84,20
85,78
86,40
87,12
88,19
89,140
90,177
91,132
92,121
93,77
94,98
95,53
96,156
97,1
98,101
99,15
100,30
101,28
102,38
103,102
104,59
105,44
106,45
107,43
108,35
109,21
110,40
111,10
112,151
113,94
114,121
115,133
116,44
117,72
118,22
119,30
120,169
121,36
122,10
123,117
124,7
125,20
126,130
127,125
128,71
129,25
130,162
131,34
132,84
133,3
134,21
135,43
136,61
137,59
138,72
139,118
140,54
141,65
142,16
143,119
144,153
145,100
146,42
147,4
148,134
149,98
150,38
151,43
152,51
153,156
154,128
155,94
156,105
157,39
158,38
159,45
160,94
161,85
162,19
163,25
164,120
165,35
166,15
167,133
168,162
169,131
170,54
171,133
172,17
173,196
174,36
175,153
176,117
177,47
178,56
179,131
180,50
181,169
182,131
183,66
184,75
185,127
186,127
187,46
188,112
189,72
190,31
191,39
192,10
193,76
194,196
195,10
196,62
197,34
198,97
199,38
200,189
201,97
202,11
203,29
204,14
205,33
206,125
207,84
208,67
209,43
210,47
211,148
212,14
213,55
214,58
215,61
216,60
217,157
218,57
219,112
220,40
221,48
222,40
223,56
224,156
225,32
226,33
227,38
228,103
229,161
230,88
231,139
232,65
233,60
234,131
235,26
236,127
237,18
238,34
239,53
240,47
241,86
242,106
243,51
244,123
245,73
246,152
247,61
248,27
249,103
250,56
251,169
252,5
253,15
254,100
255,75
256,17
257,120
258,159
259,163
260,38
261,37
262,116
263,39
264,1
265,61
266,150
267,140
268,35
269,3
270,143
271,45
272,34
273,59
274,118
275,73
276,1
277,63
278,40
279,104
280,69
281,131
282,50
283,115
284,21
285,44
286,128
287,52
288,4
289,29
290,122
291,53
292,43
293,44
294,47
295,131
296,112
297,67
298,61
299,2
300,161
301,72
302,105
303,82
304,172
305,59
306,22
307,86
308,30
309,39
310,22
311,27
312,40
313,14
314,114
315,19
316,153
317,2
318,51
319,11
320,152
321,60
322,92
323,140
324,123
325,113
326,88
327,22
328,72
329,177
330,14
331,149
332,34
333,169
334,118
335,108
336,79
337,79
338,45
339,32
340,172
341,30
342,59
343,27
344,43
345,161
346,34
347,114
348,122
349,124
350,22
351,20
352,46
353,19
354,2
355,40
356,131
357,102
358,42
359,103
360,108
361,75
362,86
363,82
364,51
365,147
366,68
367,38
368,57
369,8
370,131
371,100
372,27
373,27
374,53
375,84
376,67
377,154
378,59
379,30
380,140
381,73
382,69
383,161
384,63
385,166
386,40
387,188
388,27
389,42
390,120
391,157
392,77
393,180
394,154
395,42
396,48
397,39
398,17
399,169
400,39
401,156
402,29
403,132
404,33
405,5
406,59
407,25
408,157
409,64
410,7
411,88
412,76
413,31
414,131
415,27
416,33
417,169
418,104
419,108
420,49
421,10
422,59
423,188
424,8
425,5
426,22
427,163
428,31
429,70
430,113
431,14
432,125
433,31
434,26
435,64
436,45
437,158
438,87
439,163
440,59
441,27
442,33
443,123
444,152
445,13
446,17
447,116
448,62
449,20
450,26
451,31
452,27
453,78
454,8
455,158
456,34
457,57
458,106
459,35
460,170
461,175
462,45
463,112
464,49
465,75
466,83
467,39
468,8
469,105
470,28
471,30
472,34
473,153
474,88
475,74
476,94
477,92
478,33
479,97
480,116
481,75
482,40
483,28
484,88
485,118
486,24
487,3
488,43
489,142
490,82
491,84
492,31
493,28
494,38
495,68
496,113
497,78
498,84
499,75
500,40
501,12
502,40
503,15
504,86
505,183
506,72
507,150
508,98
509,40
510,32
511,20
512,90
513,51
514,40
515,12
516,73
517,149
518,83
519,40
520,33
521,84
522,64
523,139
524,23
525,188
526,78
527,63
528,112
529,91
530,14
531,169
532,16
533,29
534,60
535,105
536,187
537,137
538,119
539,35
540,144
541,98
542,3
543,8
544,2
545,33
546,64
547,33
548,95
549,50
550,58
551,39
552,40
553,149
554,135
555,79
556,136
557,141
558,60
559,153
560,79
561,59
562,93
563,64
564,98
565,131
566,30
567,2
568,40
569,40
570,53
571,19
572,57
573,5
574,82
575,127
576,3
577,140
578,25
579,22
580,72
581,26
582,34
583,114
584,101
585,40
586,24
587,62
588,32
589,10
590,10
591,117
592,73
593,115
594,15
595,108
596,60
597,73
598,154
599,86
600,32
601,61
602,15
603,27
604,28
605,33
606,17
607,78
608,191
609,85
610,66
611,53
612,120
613,121
614,38
615,15
616,25
617,110
618,120
619,98
620,51
621,169
622,189
623,47
624,5
625,63
626,26
627,139
628,47
629,108
630,14
631,26
632,35
633,28
634,44
635,59
636,27
637,48
638,54
639,7
640,116
641,40
642,78
643,68
644,88
645,158
646,143
647,17
648,165
649,52
650,33
651,139
652,189
653,20
654,37
655,114
656,177
657,48
658,34
659,117
660,163
661,110
662,47
663,38
664,161
665,131
666,31
667,38
668,137
669,174
670,59
671,92
672,77
673,64
674,92
675,47
676,172
677,70
678,3
679,37
680,54
681,153
682,73
683,19
684,114
685,26
686,113
687,165
688,134
689,47
690,52
691,31
692,97
693,40
694,82
695,113
696,115
697,114
698,39
699,97
700,111
701,27
702,177
703,30
704,98
705,40
706,20
707,49
708,40
