id,label
1,67
2,18
3,49
4,12
5,74
6,176
7,28
8,45
9,134
10,174
11,84
12,57
13,48
14,169
15,147
16,110
17,184
18,53
19,6
20,26
21,93
22,7
23,122
24,46
25,30
26,86
27,58
28,126
29,170
30,52
31,63
32,135
33,82
34,108
35,89
36,180
37,149
38,14
39,169
40,164
41,114
42,111
43,41
44,60
45,22
46,115
47,54
48,164
49,160
50,13
51,99
52,190
53,66
54,70
55,66
56,86
57,119
58,52
59,70
60,114
61,197
62,22
63,12
64,37
65,181
66,170
67,142
68,2
69,140
70,35
71,76
72,139
73,123
74,92
75,189
76,163
77,135
78,101
79,193
80,188
81,32
82,72
83,42
84,199
85,118
86,85
87,12
88,138
89,17
90,16
91,17
92,176
93,77
94,98
95,8
96,38
97,34
98,101
99,81
100,29
101,120
102,18
103,40
104,65
105,72
106,135
107,197
108,5
109,109
110,35
111,10
112,36
113,159
114,155
115,151
116,86
117,145
118,22
119,144
120,149
121,41
122,70
123,7
124,7
125,12
126,154
127,192
128,114
129,86
130,195
131,113
132,106
133,80
134,77
135,176
136,68
137,66
138,78
139,56
140,138
141,63
142,139
143,43
144,180
145,191
146,52
147,81
148,14
149,149
150,152
151,184
152,7
153,157
154,81
155,160
156,189
157,154
158,169
159,45
160,160
161,85
162,159
163,6
164,114
165,123
166,70
167,39
168,140
169,129
170,165
171,114
172,87
173,195
174,189
175,198
176,156
177,38
178,64
179,22
180,50
181,177
182,105
183,66
184,132
185,157
186,123
187,34
188,164
189,30
190,117
191,93
192,97
193,91
194,123
195,200
196,115
197,34
198,97
199,180
200,94
201,136
202,10
203,197
204,59
205,73
206,125
207,84
208,18
209,4
210,163
211,133
212,160
213,163
214,100
215,155
216,64
217,12
218,166
219,129
220,76
221,52
222,145
223,85
224,197
225,15
226,172
227,53
228,129
229,161
230,88
231,56
232,50
233,196
234,149
235,13
236,26
237,196
238,176
239,113
240,180
241,28
242,87
243,53
244,123
245,160
246,156
247,145
248,24
249,138
250,129
251,169
252,5
253,74
254,90
255,75
256,139
257,129
258,10
259,180
260,91
261,123
262,57
263,154
264,90
265,61
266,158
267,140
268,129
269,190
270,77
271,142
272,34
273,150
274,113
275,14
276,8
277,62
278,129
279,51
280,69
281,149
282,58
283,166
284,77
285,72
286,13
287,50
288,160
289,105
290,17
291,90
292,197
293,63
294,154
295,36
296,66
297,192
298,184
299,10
300,182
301,1
302,28
303,48
304,170
305,101
306,22
307,86
308,49
309,164
310,63
311,139
312,45
313,149
314,115
315,109
316,196
317,45
318,10
319,33
320,117
321,63
322,34
323,173
324,123
325,113
326,41
327,4
328,9
329,177
330,134
331,37
332,28
333,173
334,83
335,87
336,49
337,60
338,147
339,78
340,109
341,8
342,66
343,89
344,149
345,163
346,150
347,193
348,113
349,124
350,22
351,35
352,46
353,138
354,33
355,79
356,149
357,77
358,140
359,127
360,60
361,167
362,86
363,198
364,51
365,3
366,68
367,33
368,5
369,8
