id,label
1,68
2,130
3,108
4,12
5,73
6,55
7,28
8,1
9,164
10,152
11,84
12,161
13,188
14,132
15,61
16,110
17,75
18,146
19,5
20,134
21,90
22,12
23,76
24,68
25,108
26,30
27,58
28,110
29,152
30,91
31,44
32,79
33,136
34,108
35,89
36,95
37,18
38,14
39,97
40,160
41,100
42,113
43,78
44,63
45,88
46,99
47,73
48,160
49,48
50,6
51,149
52,73
53,141
54,70
55,147
56,25
57,68
58,51
59,70
60,108
61,198
62,14
63,182
64,135
65,114
66,77
67,145
68,130
69,17
70,145
71,33
72,47
73,117
74,92
75,24
76,20
77,65
78,45
79,133
80,188
81,76
82,72
83,139
84,77
85,91
86,85
87,12
88,73
89,17
90,170
91,68
92,128
93,77
94,167
95,145
96,98
97,34
98,101
99,80
100,108
101,120
102,175
103,67
104,45
105,44
106,41
107,158
108,36
109,109
110,43
111,10
112,133
113,187
114,103
115,115
116,86
117,25
118,199
119,45
120,18
121,118
122,15
123,133
124,7
125,200
126,43
127,36
128,135
129,90
130,18
131,123
132,101
133,193
134,77
135,156
136,131
137,60
138,72
139,48
140,10
141,63
142,95
143,43
144,95
145,191
146,51
147,30
148,134
149,16
150,4
151,35
152,61
153,85
154,159
155,73
156,87
157,165
158,153
159,45
160,81
161,40
162,154
163,115
164,76
165,35
166,75
167,129
168,96
169,129
170,166
171,5
172,64
173,35
174,191
175,37
176,121
177,174
178,63
179,28
180,46
181,77
182,105
183,62
184,115
185,103
186,127
187,46
188,73
189,30
190,39
191,33
192,171
193,40
194,37
195,189
196,6
197,36
198,95
199,182
200,24
201,136
202,10
203,198
204,165
205,33
206,33
207,84
208,153
209,19
210,163
211,133
212,73
213,95
214,145
215,59
216,62
217,10
218,7
219,137
220,136
221,56
222,11
223,60
224,156
225,44
226,33
227,53
228,129
229,47
230,88
231,56
232,53
233,118
234,106
235,13
236,36
237,85
238,131
239,114
240,55
241,28
242,87
243,53
244,123
245,160
246,186
247,7
248,10
249,41
250,173
251,95
252,5
253,87
254,50
255,57
256,139
257,120
258,58
259,95
260,151
261,123
262,132
263,43
264,8
265,61
266,199
267,68
268,85
269,28
270,72
271,1
272,34
273,188
274,6
275,75
276,1
277,50
278,34
279,46
280,69
281,128
282,58
283,166
284,21
285,1
286,30
287,46
288,19
289,103
290,17
291,101
292,43
293,6
294,95
295,92
296,106
297,36
298,116
299,80
300,96
301,72
302,28
303,109
304,172
305,106
306,22
307,92
308,49
309,19
310,187
311,27
312,44
313,149
314,198
315,98
316,39
317,71
318,24
319,76
320,130
321,63
322,131
323,130
324,123
325,113
326,41
327,79
328,111
329,55
330,73
331,48
332,28
333,20
334,87
335,87
336,54
337,143
338,106
339,112
340,95
341,10
342,61
343,194
344,43
345,42
346,76
347,193
348,13
349,123
350,22
351,154
352,46
353,19
354,33
355,74
356,39
357,42
358,42
359,131
360,108
361,148
362,86
363,13
364,51
365,100
366,68
367,37
368,5
369,8
370,124
371,130
372,172
373,102
374,101
375,95
376,131
377,37
378,48
379,13
380,140
381,74
382,178
383,77
384,53
385,166
386,102
387,197
388,9
389,42
390,129
391,77
392,47
393,176
394,13
395,42
396,51
397,56
398,156
399,169
400,81
401,185
402,29
403,168
404,43
405,102
406,86
407,90
408,101
409,147
410,5
411,128
412,187
413,154
414,68
415,107
416,125
417,98
418,85
419,24
420,60
421,139
422,138
423,92
424,8
425,194
426,33
427,96
428,33
429,14
430,124
431,73
432,124
433,31
434,26
435,82
436,45
437,162
438,8
439,174
440,65
441,27
442,168
443,113
444,31
445,30
446,42
447,133
448,89
449,98
450,26
451,37
452,134
453,111
454,8
455,113
456,105
457,57
458,106
459,137
460,76
461,167
462,53
463,130
464,134
465,162
466,95
467,43
468,135
469,184
470,28
471,30
472,130
473,156
474,190
475,70
476,73
477,92
478,73
479,35
480,94
481,76
482,44
483,187
484,77
485,130
486,61
487,50
