id,label
1,155
2,39
3,73
4,12
5,74
6,55
7,192
8,3
9,164
10,155
11,84
12,140
13,171
14,165
15,61
16,110
17,111
18,84
19,55
20,29
21,94
22,12
23,120
24,58
25,110
26,76
27,58
28,112
29,155
30,85
31,111
32,38
33,36
34,27
35,89
36,167
37,35
38,14
39,48
40,138
41,49
42,37
43,44
44,64
45,88
46,137
47,14
48,94
49,73
50,6
51,104
52,72
53,84
54,70
55,147
56,25
57,69
58,96
59,70
60,60
61,125
62,70
63,92
64,154
65,34
66,77
67,63
68,37
69,17
70,189
71,28
72,177
73,122
74,92
75,189
76,20
77,65
78,101
79,124
80,189
81,63
82,3
83,42
84,20
85,38
86,85
87,12
88,73
89,17
90,162
91,89
92,128
93,77
94,55
95,82
96,98
97,120
98,101
99,151
100,107
101,68
102,98
103,40
104,3
105,44
106,112
107,47
108,36
109,109
110,85
111,109
112,133
113,187
114,77
115,104
116,86
117,106
118,78
119,1
120,17
121,116
122,54
123,166
124,7
125,95
126,39
127,28
128,76
129,107
130,69
131,123
132,84
133,65
134,97
135,55
136,118
137,63
138,2
139,186
140,10
141,117
142,96
143,153
144,20
145,191
146,51
147,9
148,134
149,169
150,54
151,103
152,61
153,173
154,159
155,94
156,7
157,119
158,101
159,84
160,81
161,43
162,159
163,114
164,45
165,35
166,75
167,37
168,96
169,131
170,54
171,106
172,35
173,22
174,7
175,37
176,113
177,129
178,120
179,92
180,53
181,20
182,150
183,59
184,40
185,77
186,131
187,22
188,74
189,29
190,124
191,103
192,82
193,43
194,196
195,42
196,117
197,34
198,82
199,17
200,24
201,98
202,10
203,153
204,14
205,33
206,113
207,84
208,155
209,74
210,20
211,133
212,14
213,32
214,16
215,101
216,60
217,166
218,7
219,174
220,94
221,158
222,44
223,35
224,126
225,14
226,113
227,53
228,22
229,77
230,131
231,34
232,53
233,43
234,36
235,26
236,13
237,104
238,18
239,92
240,17
241,28
242,87
243,53
244,124
245,160
246,1
247,7
248,10
249,41
250,69
251,20
252,7
253,3
254,50
255,82
256,140
257,127
258,23
259,162
260,151
261,123
262,132
263,37
264,90
265,61
266,99
267,169
268,130
269,111
270,49
271,51
272,120
273,2
274,92
275,74
276,72
277,63
278,120
279,46
280,95
281,124
282,58
283,41
284,21
285,107
286,4
287,46
288,4
289,104
290,35
291,63
292,17
293,40
294,180
295,104
296,93
297,36
298,130
299,133
300,17
301,40
302,28
303,109
304,20
305,106
306,18
307,13
308,29
309,94
310,2
311,16
312,79
313,22
314,131
315,19
316,196
317,72
318,57
319,168
320,45
321,63
322,28
323,139
324,127
325,113
326,171
327,56
328,112
329,177
330,14
331,21
332,28
333,169
334,73
335,185
336,14
337,143
