id,label
1,68
2,91
3,74
4,12
5,79
6,162
7,22
8,86
9,164
10,153
11,84
12,47
13,83
14,136
15,7
16,110
17,123
18,146
19,107
20,30
21,114
22,12
23,122
24,57
25,44
26,61
27,58
28,34
29,38
30,52
31,62
32,23
33,41
34,23
35,89
36,162
37,149
38,14
39,118
40,73
41,34
42,123
43,114
44,60
45,168
46,87
47,153
48,30
49,32
50,128
51,120
52,94
53,185
54,70
55,147
56,25
57,119
58,42
59,54
60,142
61,67
62,73
63,152
64,129
65,69
66,162
67,3
68,2
69,42
70,189
71,87
72,47
73,120
74,110
75,35
76,161
77,65
78,101
79,99
80,191
81,76
82,1
83,42
84,152
85,2
86,85
87,12
88,138
89,56
90,47
91,1
92,132
93,77
94,98
95,90
96,169
97,23
98,43
99,79
100,108
101,137
102,175
103,40
104,59
105,30
106,53
107,176
108,192
109,95
110,156
111,10
112,127
113,187
114,111
115,76
116,23
117,5
118,159
119,86
120,97
121,118
122,10
123,133
124,7
125,175
126,120
127,2
128,133
129,6
130,200
131,115
132,93
133,151
134,21
135,162
136,118
137,58
138,8
139,56
140,54
141,135
142,139
143,170
144,20
145,137
146,51
147,13
148,134
149,98
150,38
151,57
152,61
153,38
154,81
155,89
156,36
157,33
158,15
159,45
160,81
161,52
162,39
163,76
164,76
165,35
166,70
167,120
168,200
169,112
170,83
171,68
172,35
173,16
174,191
175,43
176,117
177,48
178,130
179,178
180,86
181,175
182,22
183,65
184,118
185,173
186,127
187,120
188,73
189,9
190,39
191,31
192,57
193,91
194,196
195,57
196,152
197,34
198,16
199,33
200,188
201,136
202,25
203,115
204,14
205,32
206,39
207,84
208,68
209,93
210,96
211,44
212,160
213,156
214,57
215,61
216,62
217,166
218,58
219,18
220,89
221,51
222,89
223,35
224,181
225,87
226,33
227,61
228,87
229,77
230,78
231,52
232,146
233,53
234,85
235,26
236,108
237,18
238,35
239,115
240,180
241,187
242,87
243,53
244,120
245,114
246,32
247,24
248,54
249,54
250,52
251,200
252,5
253,94
254,50
255,15
256,16
257,120
258,15
259,96
260,21
261,118
262,147
263,39
264,90
265,61
266,173
267,42
268,35
269,28
270,11
271,84
272,118
273,93
274,116
275,58
276,1
277,62
278,129
279,133
280,42
281,120
282,58
283,39
284,15
285,2
286,13
287,104
288,27
289,184
290,17
291,45
292,156
293,23
294,47
295,126
296,114
297,191
298,116
299,79
300,175
301,40
302,28
303,83
304,175
305,8
306,99
307,100
308,30
309,79
310,86
311,70
312,79
313,126
314,27
315,19
316,195
317,2
318,41
319,11
320,79
321,62
322,46
323,42
324,103
325,125
326,41
327,36
328,9
329,161
330,54
331,52
332,123
333,55
334,89
335,87
336,14
337,7
338,7
339,186
340,98
341,82
342,61
343,9
344,181
345,96
346,122
347,148
348,116
349,123
350,39
351,157
352,46
353,107
354,33
355,86
356,120
357,136
358,42
359,131
360,93
361,172
362,2
363,129
364,50
365,41
366,67
367,178
368,42
369,8
370,124
371,53
372,74
373,44
374,53
375,89
376,131
377,39
378,121
379,49
380,42
381,73
382,158
383,77
384,147
385,166
386,8
387,36
388,9
389,42
390,120
391,20
392,43
393,12
394,188
395,17
396,48
397,116
398,56
399,162
400,113
401,122
402,65
403,174
404,33
405,50
406,93
407,50
408,175
409,66
410,5
411,127
412,4
413,43
414,126
415,25
416,33
417,55
418,173
419,23
420,138
421,10
422,94
423,110
424,8
425,89
426,22
427,47
428,80
429,70
430,88
431,14
432,152
433,7
434,25
435,7
436,184
437,109
438,12
439,163
440,65
441,27
442,57
443,114
444,43
445,13
446,42
447,137
448,89
449,20
450,4
451,33
452,54
453,111
454,8
455,82
456,27
457,57
458,106
459,137
460,138
461,169
462,53
463,129
464,30
465,169
466,139
467,103
468,43
469,178
470,28
471,30
472,156
473,43
474,62
475,94
476,94
477,87
478,15
479,35
480,53
481,33
482,79
483,5
484,157
485,104
486,61
487,8
488,168
489,148
490,22
491,143
492,70
493,22
494,174
495,69
496,116
497,85
498,143
499,162
500,87
501,21
502,81
503,54
504,53
505,123
506,52
507,131
508,20
509,127
510,31
511,96
512,58
513,51
514,118
515,12
516,160
517,149
518,137
519,79
520,154
521,146
522,91
523,139
524,111
525,46
526,33
527,64
528,43
529,116
530,74
531,20
532,73
533,30
534,53
535,19
536,24
537,67
538,44
539,57
540,84
541,117
542,45
543,98
544,2
545,117
546,59
547,21
548,20
549,84
550,57
551,37
552,114
553,48
554,45
555,78
556,83
557,144
558,143
559,43
560,62
561,79
562,152
563,64
564,87
565,113
566,26
567,2
568,78
569,71
570,25
571,43
572,127
573,188
574,16
575,116
576,107
577,17
578,30
579,130
580,146
581,108
582,92
583,76
584,66
585,38
586,15
587,59
588,137
589,109
590,10
591,158
592,138
593,142
594,34
595,59
596,2
597,49
598,43
599,2
600,82
601,7
602,10
603,27
604,81
605,55
606,17
607,136
608,188
609,85
610,65
611,90
612,91
613,125
614,53
615,15
616,7
617,157
618,28
619,98
620,51
621,169
622,56
623,173
624,7
625,164
626,112
627,139
628,162
629,187
630,54
631,4
632,35
633,23
634,44
635,61
636,30
637,48
638,134
639,3
640,11
641,40
642,79
643,67
644,88
645,97
646,7
647,139
648,83
649,129
650,22
651,11
652,83
653,55
654,103
655,127
656,200
657,161
658,34
659,117
660,97
661,58
662,96
663,161
664,95
665,120
666,33
667,170
668,53
669,102
670,146
671,138
672,38
673,121
674,159
675,161
676,18
677,159
678,115
679,39
680,26
681,47
682,89
683,19
684,131
685,28
686,108
687,103
688,4
689,47
690,110
691,22
692,54
693,104
694,71
695,120
696,75
697,116
698,2
699,97
700,31
701,26
702,180
703,25
704,169
705,6
706,98
707,134
708,62
709,71
710,117
711,47
712,5
713,83
714,139
715,15
716,157
717,137
718,34
719,111
720,16
721,133
722,9
723,81
724,84
725,33
726,63
727,11
728,95
729,80
730,59
731,39
732,12
733,27
734,99
735,54
736,66
737,32
738,70
739,74
740,65
741,12
742,95
743,54
744,95
745,50
746,43
747,51
748,172
749,146
750,5
751,21
752,47
753,54
754,16
755,163
756,5
757,190
758,36
759,98
760,120
761,56
762,105
763,138
764,16
765,28
766,9
767,105
768,138
769,93
770,54
771,147
772,88
773,29
774,118
775,144
776,44
777,162
778,71
779,75
780,28
781,89
782,38
783,2
784,82
785,192
786,17
787,106
788,29
789,29
790,89
791,112
792,67
793,87
794,1
795,161
796,89
797,10
798,26
799,32
800,9
801,69
802,48
803,95
804,102
805,11
806,42
807,107
808,104
809,37
810,115
811,150
812,22
813,86
814,191
815,98
816,84
817,51
818,69
819,61
820,133
821,54
822,39
823,71
824,164
825,30
826,12
827,96
828,58
829,24
830,25
831,36
832,138
833,4
834,163
835,108
836,101
837,152
838,112
839,114
840,51
841,136
842,159
843,44
844,93
845,62
846,59
847,10
848,108
849,39
850,39
851,72
852,146
853,14
854,33
855,83
856,54
857,30
858,116
859,164
860,82
861,126
862,87
863,5
864,27
865,15
866,39
867,112
868,182
869,135
870,7
871,175
872,50
873,54
874,25
875,2
876,155
877,103
878,58
879,21
880,25
881,120
882,30
883,41
884,23
885,38
886,48
887,56
888,115
889,189
890,108
891,166
892,147
893,29
894,151
895,67
896,118
897,68
898,171
899,33
900,23
901,77
902,38
903,91
904,69
905,58
906,186
907,104
908,76
909,98
910,172
911,58
912,152
913,42
914,36
915,39
916,54
917,7
918,37
919,57
920,92
921,76
922,48
923,21
924,109
925,13
926,142
927,58
928,53
929,86
930,50
931,94
932,24
933,126
934,188
935,95
936,13
937,153
938,16
939,152
940,44
941,194
942,73
943,166
944,75
945,57
946,137
947,31
948,52
949,124
950,180
951,164
952,48
953,38
954,164
955,1
956,164
957,77
958,79
959,53
960,29
961,138
962,3
963,106
964,96
965,55
966,29
967,25
968,102
969,111
970,36
971,116
972,161
973,186
974,166
975,71
976,196
977,15
978,62
979,14
980,36
981,116
982,39
983,175
984,34
985,112
986,141
987,29
988,116
989,182
990,47
991,58
992,45
993,94
994,122
995,82
996,49
997,154
998,39
999,36
1000,13
1001,33
1002,9
1003,23
1004,120
1005,59
1006,41
1007,90
1008,22
1009,41
1010,192
1011,1
1012,136
1013,50
1014,43
1015,76
1016,25
1017,170
1018,86
1019,91
1020,64
1021,84
1022,95
1023,138
1024,7
1025,148
1026,40
1027,96
1028,20
1029,94
1030,28
1031,19
1032,4
1033,69
1034,68
1035,89
1036,106
1037,114
1038,48
1039,30
1040,191
1041,150
1042,46
1043,54
1044,39
1045,137
1046,143
1047,41
1048,33
1049,54
1050,111
1051,180
1052,70
1053,26
1054,90
1055,151
1056,60
1057,82
1058,17
1059,114
1060,49
1061,20
1062,75
1063,36
1064,89
1065,68
1066,87
1067,116
1068,85
1069,95
1070,44
1071,48
1072,112
1073,25
1074,91
1075,101
1076,104
1077,21
1078,133
1079,17
1080,70
1081,57
1082,169
1083,74
1084,62
1085,11
1086,56
1087,66
1088,32
1089,109
1090,58
1091,4
1092,54
1093,184
1094,109
1095,47
1096,175
1097,16
1098,111
1099,120
1100,47
1101,101
1102,171
1103,138
1104,50
1105,16
1106,95
1107,10
1108,54
1109,151
1110,23
1111,15
1112,46
1113,89
1114,160
1115,114
1116,66
1117,41
1118,154
1119,139
1120,96
1121,122
1122,112
1123,116
1124,43
1125,46
1126,115
1127,106
1128,127
1129,98
1130,140
1131,61
1132,160
1133,142
1134,17
1135,147
1136,17
1137,124
1138,118
1139,92
1140,29
1141,89
1142,97
1143,17
