id,label
1,54
2,67
3,6
4,122
5,164
6,68
7,140
8,24
9,164
10,43
11,130
12,149
13,3
14,57
15,72
16,168
17,53
18,59
19,10
20,134
21,135
22,108
23,34
24,46
25,26
26,52
27,94
28,131
29,195
30,52
31,133
32,25
33,85
34,9
35,52
36,99
37,140
38,14
39,91
40,14
41,148
42,88
43,102
44,66
45,88
46,102
47,37
48,89
49,80
50,124
51,117
52,156
53,66
54,68
55,117
56,25
57,68
58,52
59,14
60,50
61,119
62,89
63,80
64,92
65,140
66,38
67,147
68,143
69,140
70,56
71,4
72,47
73,153
74,65
75,24
76,172
77,64
78,155
79,169
80,45
81,76
82,3
83,149
84,4
85,41
86,131
87,136
88,73
89,140
90,177
91,124
92,91
93,77
94,55
95,84
96,38
97,1
98,87
99,83
100,26
101,8
102,176
103,117
104,86
105,72
106,59
107,54
108,11
109,38
110,88
111,30
112,122
113,108
114,54
115,94
116,3
117,1
118,55
119,107
120,172
121,36
122,9
123,49
124,74
125,175
126,32
127,149
128,38
129,8
130,18
131,34
132,52
133,84
134,52
135,182
136,94
137,43
138,9
139,7
140,54
141,52
142,139
143,172
144,180
145,89
146,52
147,26
148,111
149,156
150,15
151,89
152,53
153,68
154,19
155,93
156,118
157,38
158,125
159,45
160,19
161,36
162,19
163,27
164,11
165,140
166,123
167,85
168,128
169,131
170,33
171,46
172,56
173,123
174,52
175,153
176,125
177,67
178,76
179,118
180,52
181,18
182,10
183,66
184,89
185,20
186,36
187,44
188,126
189,79
190,19
191,38
192,38
193,58
194,119
195,149
196,80
197,122
198,51
199,54
200,61
201,85
202,138
203,22
204,164
205,91
206,38
207,60
208,168
209,107
210,176
211,7
212,14
213,98
214,133
215,89
216,60
217,180
218,40
219,88
220,79
221,38
222,52
223,64
224,37
225,55
226,125
227,27
228,10
229,167
230,194
231,56
232,59
233,117
234,110
235,13
236,114
237,38
238,129
239,101
240,167
241,80
242,50
243,24
244,123
245,80
246,151
247,7
248,89
249,140
250,34
251,4
252,24
253,58
254,89
255,81
256,17
257,119
258,164
259,4
260,22
261,52
262,5
263,55
264,8
265,27
266,115
267,35
268,34
269,89
270,1
271,52
272,34
273,24
274,114
275,164
276,59
277,3
278,172
279,46
280,97
281,91
282,24
283,172
284,74
285,52
286,4
287,89
288,4
289,104
290,140
291,1
292,172
293,89
294,96
295,116
296,89
297,125
298,84
299,102
300,176
301,135
302,151
303,36
304,55
305,146
306,172
307,30
308,10
309,160
310,52
311,27
312,43
313,18
314,34
315,172
316,40
317,64
318,110
319,22
320,115
321,64
322,52
323,82
324,88
325,129
326,127
327,22
328,72
329,176
330,160
331,197
332,127
333,55
334,110
335,52
336,19
337,23
338,80
339,102
340,38
341,25
342,142
343,138
344,119
345,38
346,34
347,28
348,131
349,131
350,22
351,32
352,52
353,3
354,33
355,94
356,82
357,85
358,140
359,140
360,150
361,67
362,8
363,80
364,72
365,100
366,68
367,172
368,33
369,25
370,119
371,62
372,14
373,27
374,90
375,89
376,140
377,151
378,122
379,10
380,57
381,14
382,153
383,68
384,25
385,32
386,40
387,54
388,27
389,140
390,56
391,163
392,119
393,182
394,89
395,42
396,123
397,104
398,103
399,75
400,37
401,54
402,8
403,156
404,19
405,58
406,86
407,50
408,43
409,11
410,24
411,88
412,60
413,154
414,183
415,27
416,36
417,22
418,151
419,89
420,54
421,97
422,146
423,36
424,1
425,89
426,109
427,183
428,149
429,54
430,124
431,14
432,96
433,102
434,26
435,56
436,45
437,32
438,151
439,182
440,66
441,27
442,22
443,196
444,54
445,26
446,46
447,124
448,53
449,88
450,108
451,155
452,54
453,79
454,8
455,176
456,67
457,135
458,45
459,1
460,75
461,48
462,45
463,67
464,25
465,97
466,82
467,171
468,105
469,195
470,36
471,100
472,122
473,123
474,52
475,54
476,178
477,22
478,74
479,34
480,76
481,4
482,2
483,27
484,182
485,151
486,11
487,1
488,176
489,111
490,57
491,53
492,19
493,28
494,157
495,51
496,88
497,38
498,106
499,13
500,193
501,38
502,40
503,13
504,52
505,102
506,79
507,150
508,88
509,34
510,33
511,20
512,89
513,51
514,80
515,20
516,160
517,54
518,178
519,62
520,109
521,59
522,151
523,140
524,23
525,89
526,90
527,7
528,66
529,71
530,59
531,55
532,28
533,76
534,66
535,89
536,24
537,121
538,11
539,16
540,63
541,36
542,8
543,92
544,71
545,32
546,77
547,149
548,4
549,45
550,10
551,54
552,82
553,149
554,138
555,41
556,51
557,1
558,60
559,37
560,135
561,34
562,76
563,141
564,38
565,119
566,30
567,71
568,156
569,64
570,84
571,38
572,57
573,1
574,37
575,62
576,91
577,17
578,52
579,178
580,63
581,26
582,127
583,73
584,59
585,182
586,10
587,60
588,16
